serial_no,polling_station_no,polling_station_location,section,parts_covered,all_voters_covered,village,post_office,police_station,panchayat,block,division,district,pincode,serial_start,serial_end,male,female,third_gender,total,vanniyar,sc,minority,others,total_votes
67,67,"நகராட்சி மேல்நிலைப்பள்ளி, கிழக்கு பார்த்த கட்டிடம், தெற்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 7, புது தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 7, கிழக்கு பஜார்;
3. நெல்லிக்குப்பம் (ந) வார்டு 7, சண்முகம் நகர்",அனைத்து வாக்காளர்கள்,,,,,,,,,1,585,304,299,0,603,0,0,0,603,0
68,68,"நகராட்சி துவக்கப்பள்ளி, மேற்கு பார்த்த கட்டிடம், வடக்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 8, பள்ளிவாசல் தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 8, சின்ன மார்க்கெட்;
3. நெல்லிக்குப்பம் (ந) வார்டு 8, செங்கல் தெரு;
4. நெல்லிக்குப்பம் (ந) வார்டு 8, பெரிய தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,1,540,275,289,0,564,0,0,0,564,0
69,69,"நகராட்சி துவக்கப்பள்ளி, மேற்கு பார்த்த கட்டிடம், தெற்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 8, கலைஞர் தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 8, அம்பேத்கர் நகர்;
3. நெல்லிக்குப்பம் (ந) வார்டு 8, வள்ளுவர் தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,1,764,381,406,0,787,0,0,0,787,0
70,70,"நகராட்சி துவக்கப்பள்ளி, கிழக்கு பார்த்த கட்டிடம், வடக்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 9, பாரதி தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 9, முஸ்லீம் தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 9, புது காலனி",அனைத்து வாக்காளர்கள்,,,,,,,,,1,671,347,363,0,710,0,0,0,710,0
71,71,"நகராட்சி துவக்கப்பள்ளி, கிழக்கு பார்த்த கட்டிடம், தெற்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 9, அண்ணா நகர்;
2. நெல்லிக்குப்பம் (ந) வார்டு 9, காமராஜ் நகர்;
3. நெல்லிக்குப்பம் (ந) வார்டு 9, பள்ளத்தெரு",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,701,350,373,0,723,0,0,0,723,0
72,72,"நகராட்சி மேல்நிலைப்பள்ளி, வடக்கு பார்த்த கட்டிடம், கிழக்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 10, பெரிய மார்க்கெட்;
2. நெல்லிக்குப்பம் (ந) வார்டு 10, புது தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 10, ராஜா வீதி",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,574,274,314,0,588,0,0,0,588,0
73,73,"நகராட்சி மேல்நிலைப்பள்ளி, வடக்கு பார்த்த கட்டிடம், மேற்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 10, பஜார் தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 10, கிழக்கு தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 10, மேற்கு தெரு",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,582,319,299,0,618,0,0,0,618,0
74,74,"நகராட்சி மேல்நிலைப்பள்ளி, தெற்கு பார்த்த கட்டிடம், கிழக்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 11, காந்தி நகர்;
2. நெல்லிக்குப்பம் (ந) வார்டு 11, இந்திரா நகர்;
3. நெல்லிக்குப்பம் (ந) வார்டு 11, அண்ணா தெரு",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,740,343,383,0,726,0,0,0,726,0
75,75,"நகராட்சி மேல்நிலைப்பள்ளி, தெற்கு பார்த்த கட்டிடம், மேற்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 11, பெரியார் நகர்;
2. நெல்லிக்குப்பம் (ந) வார்டு 11, கிழக்கு தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 11, பள்ளிவாசல் தெரு",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,678,379,381,1,761,0,0,0,761,0
76,76,"நகராட்சி மேல்நிலைப்பள்ளி, வடக்கு பார்த்த கட்டிடம், கிழக்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 12, மாரியம்மன் கோவில் தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 12, சுப்பிரமணியர் கோவில் தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 12, வள்ளுவர் தெரு",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,546,279,308,1,588,0,0,0,588,0
77,77,"நகராட்சி மேல்நிலைப்பள்ளி, வடக்கு பார்த்த கட்டிடம், மேற்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 12, கிழக்கு தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 12, மேற்கு தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 12, புது நகர்",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,1022,525,542,2,1069,0,0,0,1069,0
78,78,"நகராட்சி மேல்நிலைப்பள்ளி, தெற்கு பார்த்த கட்டிடம், கிழக்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 13, பெரிய தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 13, சின்ன தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 13, அண்ணா நகர்",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,987,494,523,2,1019,0,0,0,1019,0
79,79,"நகராட்சி மேல்நிலைப்பள்ளி, தெற்கு பார்த்த கட்டிடம், மேற்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 13, கலைஞர் தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 13, காந்தி தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 13, புது தெரு",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,974,479,540,1,1020,0,0,0,1020,0
80,80,"நகராட்சி துவக்கப்பள்ளி, கிழக்கு பார்த்த கட்டிடம், வடக்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 14, முஸ்லீம் தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 14, பள்ளிவாசல் தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 14, மசூதி தெரு",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,802,404,420,0,824,0,0,0,824,0
81,81,"நகராட்சி துவக்கப்பள்ளி, கிழக்கு பார்த்த கட்டிடம், தெற்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 14, கிழக்கு தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 14, மேற்கு தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 14, ராஜாஜி தெரு",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,964,460,539,0,999,0,0,0,999,0
82,82,"நகராட்சி துவக்கப்பள்ளி, மேற்கு பார்த்த கட்டிடம், வடக்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 15, அண்ணா தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 15, காமராஜ் தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 15, பாரதி தெரு",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,765,380,434,1,815,0,0,0,815,0
83,83,"நகராட்சி துவக்கப்பள்ளி, மேற்கு பார்த்த கட்டிடம், தெற்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 15, பெரியார் நகர்;
2. நெல்லிக்குப்பம் (ந) வார்டு 15, வள்ளலார் தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 15, இந்திரா நகர்",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,765,370,402,1,773,0,0,0,773,0
84,84,"நகராட்சி மேல்நிலைப்பள்ளி, கிழக்கு பார்த்த கட்டிடம், வடக்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 16, கிழக்கு தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 16, மார்க்கெட் தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 16, புது தெரு",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,610,290,337,1,628,0,0,0,628,0
85,85,"நகராட்சி மேல்நிலைப்பள்ளி, கிழக்கு பார்த்த கட்டிடம், தெற்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 16, காந்தி நகர்;
2. நெல்லிக்குப்பம் (ந) வார்டு 16, ஜவஹர் நகர்;
3. நெல்லிக்குப்பம் (ந) வார்டு 16, ராஜா தெரு",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,500,237,285,0,522,0,0,0,522,0
86,86,"நகராட்சி மேல்நிலைப்பள்ளி, மேற்கு பார்த்த கட்டிடம், வடக்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 17, பள்ளிவாசல் தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 17, கிழக்கு தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 17, நெசவாளர் தெரு",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,817,389,451,1,841,0,0,0,841,0
87,87,"நகராட்சி மேல்நிலைப்பள்ளி, மேற்கு பார்த்த கட்டிடம், தெற்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 17, வள்ளுவர் தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 17, கலைஞர் தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 17, பள்ளத்தெரு",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,551,269,302,0,571,0,0,0,571,0
88,88,"நகராட்சி துவக்கப்பள்ளி, வடக்கு பார்த்த கட்டிடம், கிழக்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 18, மெயின் ரோடு;
2. நெல்லிக்குப்பம் (ந) வார்டு 18, காமராஜ் நகர்;
3. நெல்லிக்குப்பம் (ந) வார்டு 18, மாரியம்மன் கோவில் தெரு",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,614,312,329,0,641,0,0,0,641,0
89,89,"நகராட்சி துவக்கப்பள்ளி, வடக்கு பார்த்த கட்டிடம், மேற்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 18, புது தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 18, சின்ன மார்க்கெட்;
3. நெல்லிக்குப்பம் (ந) வார்டு 18, பெரிய தெரு",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,913,458,508,0,966,0,0,0,966,0
90,90,"நகராட்சி துவக்கப்பள்ளி, கிழக்கு பார்த்த கட்டிடம், வடக்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 19, பள்ளிவாசல் தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 19, கிழக்கு தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 19, மசூதி தெரு",அனைத்து வாக்காளர்கள்,Nellikuppam Municipality,Nellikuppam,Nellikuppam,Nellikuppam,Panruti,Cuddalore,Cuddalore,607105,1,580,289,301,0,590,0,0,0,590,0
91,91,"நகராட்சி துவக்கப்பள்ளி, கிழக்கு பார்த்த கட்டிடம், தெற்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 19, வள்ளலார் தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 19, காந்தி தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 19, இந்திரா நகர்",அனைத்து வாக்காளர்கள்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607105,1,697,358,379,0,737,0,0,0,737,0
92,92,"நகராட்சி மேல்நிலைப்பள்ளி, தெற்கு பார்த்த கட்டிடம், கிழக்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 20, கலைஞர் தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 20, அண்ணா நகர்;
3. நெல்லிக்குப்பம் (ந) வார்டு 20, ராஜாஜி தெரு",அனைத்து வாக்காளர்கள்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607105,1,986,482,530,0,1012,0,0,0,1012,0
93,93,"நகராட்சி மேல்நிலைப்பள்ளி, தெற்கு பார்த்த கட்டிடம், மேற்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 20, பெரியார் நகர்;
2. நெல்லிக்குப்பம் (ந) வார்டு 20, கிழக்கு தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 20, மேற்கு தெரு",அனைத்து வாக்காளர்கள்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607105,1,713,360,400,0,760,0,0,0,760,0
94,94,"நகராட்சி துவக்கப்பள்ளி, மேற்கு பார்த்த கட்டிடம், வடக்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 21, பாரதி தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 21, முஸ்லீம் தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 21, பள்ளிவாசல் தெரு",அனைத்து வாக்காளர்கள்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607105,1,734,398,406,0,804,0,0,0,804,0
95,95,"நகராட்சி துவக்கப்பள்ளி, மேற்கு பார்த்த கட்டிடம், தெற்கு பகுதி, நெல்லிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்லிக்குப்பம் (ந) வார்டு 21, கிழக்கு தெரு;
2. நெல்லிக்குப்பம் (ந) வார்டு 21, மேற்கு தெரு;
3. நெல்லிக்குப்பம் (ந) வார்டு 21, புது நகர்",அனைத்து வாக்காளர்கள்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607105,1,1091,524,592,0,1116,0,0,0,1116,0
96,96,"டேனிஷ்மிஷன் துவக்கப்பள்ளி, கிழக்குப்பார்த்த மேற்கு கட்டிடம், வடக்கு பகுதி, வைடப்பாக்கம் நெல்ளிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்ளிக்குப்பம் (ந) வார்டு 30 சரவணபுரம் மாரியம்மன் கோவில் தெரு;
2. நெல்ளிக்குப்பம் (ந) வார்டு 30 பாரதியார் தெரு;
3. நெல்ளிக்குப்பம் (ந) வார்டு 30 வள்ளுவர் தெரு;
4. நெல்ளிக்குப்பம் (ந) வார்டு 30 உ.உ.சி. தெரு;
5. நெல்ளிக்குப்பம் (ந) வார்டு 30 பெரியார் தெரு;
6. நெல்ளிக்குப்பம் (ந) வார்டு 30 நேரு தெரு;
7. நெல்ளிக்குப்பம் (ந) வார்டு 30 கே.சி.ஆர் தெரு;
8. நெல்ளிக்குப்பம் (ந) வார்டு 30 ரெட்டி தெரு;
9. நெல்ளிக்குப்பம் (ந) வார்டு 30 கக்கன் தெரு;
10. நெல்ளிக்குப்பம் (ந) வார்டு 30 3வது புது குறுக்கு தெரு;
11. நெல்ளிக்குப்பம் (ந) வார்டு 30 ஹரிஜனன் தெரு",அனைத்து வாக்காளர்கள்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607105,1,884,426,491,0,917,0,0,0,917,0
97,97,"ஆதிதிராவிடர் நல மாணவர் விடுதி, தெற்குப்பார்த்த வடக்கு தெரு கட்டிடம், சிவானந்த நகர், வைடப்பாக்கம் நெல்ளிக்குப்பம் நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்ளிக்குப்பம் (ந) வார்டு 30 கீழ்முடிமேடு மாரியம்மன் கோவில் பெரிய தெரு;
2. நெல்ளிக்குப்பம் (ந) வார்டு 30 சல்லி தெரு;
3. நெல்ளிக்குப்பம் (ந) வார்டு 30 சின்ன தெரு;
4. நெல்ளிக்குப்பம் (ந) வார்டு 30 1-வது புதுத்தெரு;
5. நெல்ளிக்குப்பம் (ந) வார்டு 30 2-வது புதுத்தெரு;
6. நெல்ளிக்குப்பம் (ந) வார்டு 30 3-வது புதுத்தெரு",அனைத்து வாக்காளர்கள்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607105,1,1066,544,545,0,1089,0,0,0,1089,0
98,98,"ரோமன் கத்தோலிக் நடுநிலைப்பள்ளி, வடக்குப்பார்த்த கிழக்கு பகுதி, பி.என்.எஸ்.ரோடு மேல்பாதி நெல்ளிக்குப்பம்  - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்ளிக்குப்பம் (ந) வார்டு 20 மோடி ஏரிபுரம்;
2. நெல்ளிக்குப்பம் (ந) வார்டு 20 கில்லிபெட் தெரு;
3. நெல்ளிக்குப்பம் (ந) வார்டு 28 பள்ளி தெரு;
4. நெல்ளிக்குப்பம் (ந) வார்டு 28 பள்ளி மேட்டுத் தெரு;
5. நெல்ளிக்குப்பம் (ந) வார்டு 28 பள்ளி தெரு புதுநகர்;
6. நெல்ளிக்குப்பம் (ந) வார்டு 28 பி.என்.எஸ்.ரோடு மேல்பதி",அனைத்து வாக்காளர்கள்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607105,1,781,371,423,0,794,0,0,0,794,0
99,99,"நகராட்சி துவக்கப்பள்ளி, தெற்கு பார்த்த புதிய கட்டிடம், மேற்கு பகுதி, வார்டு 28 பி.என்.எஸ்.ரோடு மேல்பாதி நெல்ளிக்குப்பம்  நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்ளிக்குப்பம் (ந) வார்டு 28 சித்தம்பர் தெரு;
2. நெல்ளிக்குப்பம் (ந) வார்டு 28 ஆறுமுகம் தெரு;
3. நெல்ளிக்குப்பம் (ந) வார்டு 28 சன்னியாசி கோவில் தெரு;
4. நெல்ளிக்குப்பம் (ந) வார்டு 28 அரவிந்தர் நகர் ரோடு;
5. நெல்ளிக்குப்பம் (ந) வார்டு 28 சின்னவாய்க்கால் கோவில் தெரு;
6. நெல்ளிக்குப்பம் (ந) வார்டு 28 மேல்பதி தெரு;
7. நெல்ளிக்குப்பம் (ந) வார்டு 29 தீயணைப்புத்துறை பின்புறம்",அனைத்து வாக்காளர்கள்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607105,1,523,262,272,0,534,0,0,0,534,0
100,100,"ஆதிதிராவிடர் நலப்பள்ளி, தெற்குப்பார்த்த புதிய கட்டிடம் கிழக்கு பகுதி, பி.என்.எஸ்.ரோடு மேல்பாதி நெல்ளிக்குப்பம்  நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்ளிக்குப்பம் (ந) வார்டு 28 புதுத்தெரு மேல் பாதி;
2. நெல்ளிக்குப்பம் (ந) வார்டு 29 தீயணைப்பு புதுத்தெரு;
3. நெல்ளிக்குப்பம் (ந) வார்டு 29 சவாமி சஜ்ஜன் நகர்;
4. நெல்ளிக்குப்பம் (ந) வார்டு 29 பி.என்.எஸ் ரோடு;
5. நெல்ளிக்குப்பம் (ந) வார்டு 29 இந்திரா நகர்",அனைத்து வாக்காளர்கள்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607105,1,619,310,322,0,632,0,0,0,632,0
101,101,"ஆதிதிராவிடர் நலப்பள்ளி, தெற்குப்பார்த்த புதிய கட்டிடம் மேற்கு பகுதி, பி.என்.எஸ்.ரோடு மேல்பாதி நெல்ளிக்குப்பம்  நகராட்சி - 607105",நெல்லிக்குப்பம் நகராட்சி,"1. நெல்ளிக்குப்பம் (ந) வார்டு 29 டாக்டர் அம்பேத்கர் நகர்;
2. நெல்ளிக்குப்பம் (ந) வார்டு 29 மேல்பதி அருந்ததி நகர்;
3. நெல்ளிக்குப்பம் (ந) வார்டு 29 மாரியம்மன் கோவில் தெரு",அனைத்து வாக்காளர்கள்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,நெல்லிக்குப்பம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607105,1,684,338,370,0,708,0,0,0,708,0
102,102,"கிராம சேவை மையம், மேற்குப்பார்த்த கட்டிடம் தெற்கு பகுதி, பெருமாள்நாயக்கன்பாளையம், மேல்பட்டாம்பாக்கம் - 607104",பெருமாள்நாயக்கன்பாளையம்,"1. பெருமாள் நாயக்கன் பாளையம் (வ.கி) மற்றும் (ஊ) விநாயகர் கோவில் தெரு;
2. பெருமாள் நாயக்கன் பாளையம் (வ.கி) மற்றும் (ஊ) மாரியம்மன் கோவில் தெரு;
3. பெருமாள் நாயக்கன் பாளையம் (வ.கி) மற்றும் (ஊ) எம்.ஜி.ஆர் தெரு;
4. பெருமாள் நாயக்கன் பாளையம் (வ.கி) மற்றும் (ஊ) சின்னக்கண்ணு தெரு;
5. பெருமாள் நாயக்கன் பாளையம் (வ.கி) மற்றும் (ஊ) வார்டு 5;
6. பெருமாள் நாயக்கன் பாளையம் (வ.கி) மற்றும் (ஊ) காத்தவராயன் கோவில் குறுக்கு தெரு 5",அனைத்து வாக்காளர்கள்,பெட்மானார்கோயில் பாளையம்,பெட்மானார்கோயில் பாளையம்,பெட்மானார்கோயில் பாளையம்,பெட்மானார்கோயில் பாளையம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607104,1,857,443,453,0,896,0,0,0,896,0
